city,state,type,value,dataclass
Corcoran,CA,i_gas_lb_ghg,27843700.0,Very High
Corcoran,MN,i_gas_score,3887566.1431537545,High
Corcoran,MN,i_num_establishments,4000000.0,High
Corcoran,MN,i_gas_1kdollars,1190000.0,High
Corcoran,MN,i_gas_lb_ghg,3421950.0,High
Cordova,AK,i_gas_score,445306.6780226019,Normal
Cordova,AK,i_num_establishments,900000.0,Normal
Cordova,AK,i_gas_1kdollars,220000.0,Normal
Cordova,AK,i_gas_lb_ghg,511995.0,Normal
Corinna,ME,i_gas_score,146027.37203716583,Normal
Corinna,ME,i_num_establishments,1150000.0,Normal
Corinna,ME,i_gas_1kdollars,620000.0,Normal
Corinna,ME,i_gas_lb_ghg,975425.0,Normal
Corinth,ME,i_gas_score,66917.96665576987,Normal
Corinth,ME,i_num_establishments,1300000.0,Normal
Corinth,ME,i_gas_1kdollars,610000.0,Normal
Corinth,ME,i_gas_lb_ghg,958762.0,Normal
Corinth,MS,i_gas_score,45959.358923104315,Very High
Corinth,MS,i_num_establishments,4500000.0,Very High
Corinth,MS,i_gas_1kdollars,28180000.0,Very High
Corinth,MS,i_gas_lb_ghg,1789225327.0,Very High
Corinth,NY,i_gas_score,39035.48054919908,Normal
Corinth,NY,i_num_establishments,1300000.0,Normal
Corinth,NY,i_gas_1kdollars,280000.0,Normal
Corinth,NY,i_gas_lb_ghg,564418.0,Normal
Corinth,TN,i_gas_score,91918.71784620863,Very High
Corinth,TN,i_num_establishments,4500000.0,Very High
Corinth,TN,i_gas_1kdollars,28180000.0,Very High
Corinth,TN,i_gas_lb_ghg,1789225327.0,Very High
Corinth,TX,i_gas_score,1362986.6400370027,Very High
Corinth,TX,i_num_establishments,3550000.0,Very High
Corinth,TX,i_gas_1kdollars,9660000.0,Very High
Corinth,TX,i_gas_lb_ghg,43756861.0,Very High
Corn,OK,i_gas_score,19789.35551953352,Normal
Corn,OK,i_num_establishments,550000.0,Normal
Corn,OK,i_gas_1kdollars,1530000.0,Normal
Corn,OK,i_gas_lb_ghg,2288958.0,Normal
Cornelius,OR,i_gas_score,385720.05480924266,High
Cornelius,OR,i_num_establishments,2300000.0,High
Cornelius,OR,i_gas_1kdollars,1990000.0,High
Cornelius,OR,i_gas_lb_ghg,4171769.0,High
Corning,CA,i_gas_score,64729.729924378844,Very High
Corning,CA,i_num_establishments,2050000.0,Very High
Corning,CA,i_gas_1kdollars,20300000.0,Very High
Corning,CA,i_gas_lb_ghg,35886567.0,Very High
Corning,NY,i_gas_score,481539.82600492495,High
Corning,NY,i_num_establishments,1950000.0,High
Corning,NY,i_gas_1kdollars,3540000.0,High
Corning,NY,i_gas_lb_ghg,7184088.0,High
Cornish,ME,i_gas_score,377307.18058708427,Normal
Cornish,ME,i_num_establishments,750000.0,Normal
Cornish,ME,i_gas_1kdollars,1220000.0,Normal
Cornish,ME,i_gas_lb_ghg,1910699.0,Normal
Cornish,NH,i_gas_score,1701045.3716743875,Normal
Cornish,NH,i_num_establishments,800000.0,Normal
Cornish,NH,i_gas_1kdollars,560000.0,Normal
Cornish,NH,i_gas_lb_ghg,777603.0,Normal
Cornish,VT,i_gas_score,340209.0743348774,Normal
Cornish,VT,i_num_establishments,800000.0,Normal
Cornish,VT,i_gas_1kdollars,560000.0,Normal
Cornish,VT,i_gas_lb_ghg,777603.0,Normal
Cornplanter,PA,i_gas_score,33026.5067068042,High
Cornplanter,PA,i_num_establishments,1318800000.0,High
Cornplanter,PA,i_gas_1kdollars,5710000.0,High
Cornplanter,PA,i_gas_lb_ghg,9263429.0,High
Cornville,ME,i_gas_score,323648.6496218941,Normal
Cornville,ME,i_num_establishments,650000.0,Normal
Cornville,ME,i_gas_1kdollars,190000.0,Normal
Cornville,ME,i_gas_lb_ghg,292196.0,Normal
Cornwall,CT,i_gas_score,353509.28623456985,Normal
Cornwall,CT,i_num_establishments,1600000.0,Normal
Cornwall,CT,i_gas_1kdollars,270000.0,Normal
Cornwall,CT,i_gas_lb_ghg,532076.0,Normal
Cornwall,NY,i_gas_score,361508.948902023,High
Cornwall,NY,i_num_establishments,2100000.0,High
Cornwall,NY,i_gas_1kdollars,2000000.0,High
Cornwall,NY,i_gas_lb_ghg,4054754.0,High
Cornwall,PA,i_gas_score,1196664.5114597576,Very High
Cornwall,PA,i_num_establishments,800000.0,Very High
Cornwall,PA,i_gas_1kdollars,1012040000.0,Very High
Cornwall,PA,i_gas_lb_ghg,1789225327.0,Very High
Cornwall,VT,i_gas_score,322437.7382121497,Normal
Cornwall,VT,i_num_establishments,1350000.0,Normal
Cornwall,VT,i_gas_1kdollars,60000.0,Normal
Cornwall,VT,i_gas_lb_ghg,147813.0,Normal
Corona,CA,i_gas_score,884919912.4945142,Very High
Corona,CA,i_num_establishments,1318800000.0,Very High
Corona,CA,i_gas_1kdollars,1012040000.0,Very High
Corona,CA,i_gas_lb_ghg,1789225327.0,Very High
Coronado,CA,i_gas_score,1601831.320284794,Very High
Coronado,CA,i_num_establishments,3450000.0,Very High
Coronado,CA,i_gas_1kdollars,1012040000.0,Very High
Coronado,CA,i_gas_lb_ghg,1789225327.0,Very High
Corpus Christi,TX,i_gas_score,884919912.4945142,Very High
Corpus Christi,TX,i_num_establishments,1318800000.0,Very High
Corpus Christi,TX,i_gas_1kdollars,1012040000.0,Very High
Corpus Christi,TX,i_gas_lb_ghg,1789225327.0,Very High
Corrales,NM,i_gas_score,741417.977160949,High
Corrales,NM,i_num_establishments,2650000.0,High
Corrales,NM,i_gas_1kdollars,1540000.0,High
Corrales,NM,i_gas_lb_ghg,4428720.0,High
Corry,PA,i_gas_score,231053.32884964938,Very High
Corry,PA,i_num_establishments,4050000.0,Very High
Corry,PA,i_gas_1kdollars,16420000.0,Very High
Corry,PA,i_gas_lb_ghg,26633615.0,Very High
Corsicana,TX,i_gas_score,4360478.09643464,Very High
Corsicana,TX,i_num_establishments,1318800000.0,Very High
Corsicana,TX,i_gas_1kdollars,1012040000.0,Very High
Corsicana,TX,i_gas_lb_ghg,1789225327.0,Very High
Corte Madera,CA,i_gas_score,3260448.4227868025,High
Corte Madera,CA,i_num_establishments,2400000.0,High
Corte Madera,CA,i_gas_1kdollars,1590000.0,High
Corte Madera,CA,i_gas_lb_ghg,2815363.0,High
Cortez,CO,i_gas_score,412099.0818386143,High
Cortez,CO,i_num_establishments,2050000.0,High
Cortez,CO,i_gas_1kdollars,1810000.0,High
Cortez,CO,i_gas_lb_ghg,4451941.0,High
Cortland,IL,i_gas_score,346052.524101994,Normal
Cortland,IL,i_num_establishments,5450000.0,Normal
Cortland,IL,i_gas_1kdollars,650000.0,Normal
Cortland,IL,i_gas_lb_ghg,1554233.0,Normal
Cortlandt,NY,i_gas_score,884919912.4945142,Very High
Cortlandt,NY,i_num_establishments,5800000.0,Very High
Cortlandt,NY,i_gas_1kdollars,16740000.0,Very High
Cortlandt,NY,i_gas_lb_ghg,33950295.0,Very High
Cortlandville,NY,i_gas_score,1218641.6545387874,High
Cortlandville,NY,i_num_establishments,4150000.0,High
Cortlandville,NY,i_gas_1kdollars,6270000.0,High
Cortlandville,NY,i_gas_lb_ghg,12723026.0,High
Corvallis,OR,i_gas_score,1755338.6924610569,High
Corvallis,OR,i_num_establishments,10550000.0,High
Corvallis,OR,i_gas_1kdollars,5480000.0,High
Corvallis,OR,i_gas_lb_ghg,11476247.0,High
Coshocton,OH,i_gas_score,710462.9452749213,Very High
Coshocton,OH,i_num_establishments,4400000.0,Very High
Coshocton,OH,i_gas_1kdollars,19290000.0,Very High
Coshocton,OH,i_gas_lb_ghg,48139419.0,Very High
Costa Mesa,CA,i_gas_score,884919912.4945142,Very High
Costa Mesa,CA,i_num_establishments,1318800000.0,Very High
Costa Mesa,CA,i_gas_1kdollars,1012040000.0,Very High
Costa Mesa,CA,i_gas_lb_ghg,1789225327.0,Very High
Cotati,CA,i_gas_score,82972.18465312637,High
Cotati,CA,i_num_establishments,3300000.0,High
Cotati,CA,i_gas_1kdollars,6420000.0,High
Cotati,CA,i_gas_lb_ghg,11347481.0,High
Cottage City,DC,i_gas_score,7108.130575061682,Normal
Cottage City,DC,i_num_establishments,500000.0,Normal
Cottage City,DC,i_gas_1kdollars,60000.0,Normal
Cottage City,DC,i_gas_lb_ghg,84112.0,Normal
Cottage City,MD,i_gas_score,28432.52230024673,Normal
Cottage City,MD,i_num_establishments,500000.0,Normal
Cottage City,MD,i_gas_1kdollars,60000.0,Normal
Cottage City,MD,i_gas_lb_ghg,84112.0,Normal
Cottage Grove,MN,i_gas_score,884919912.4945142,High
Cottage Grove,MN,i_num_establishments,4100000.0,High
Cottage Grove,MN,i_gas_1kdollars,5610000.0,High
Cottage Grove,MN,i_gas_lb_ghg,16075894.0,High
Cottage Grove,OR,i_gas_score,90095.58266522651,High
Cottage Grove,OR,i_num_establishments,3200000.0,High
Cottage Grove,OR,i_gas_1kdollars,5280000.0,High
Cottage Grove,OR,i_gas_lb_ghg,11069176.0,High
Cotter,AR,i_gas_score,22213.8780963792,Normal
Cotter,AR,i_num_establishments,100000.0,Normal
Cotter,AR,i_gas_1kdollars,10000.0,Normal
Cotter,AR,i_gas_lb_ghg,15479.0,Normal
Cottleville,MO,i_gas_score,24769.88003010315,Normal
Cottleville,MO,i_num_establishments,650000.0,Normal
Cottleville,MO,i_gas_1kdollars,670000.0,Normal
Cottleville,MO,i_gas_lb_ghg,1270914.0,Normal
Cottonwood,AZ,i_gas_score,3059209.590498761,Normal
Cottonwood,AZ,i_num_establishments,2650000.0,Normal
Cottonwood,AZ,i_gas_1kdollars,1090000.0,Normal
Cottonwood,AZ,i_gas_lb_ghg,2263699.0,Normal
Cottonwood,ID,i_gas_score,8256.62667670105,High
Cottonwood,ID,i_num_establishments,950000.0,High
Cottonwood,ID,i_gas_1kdollars,2480000.0,High
Cottonwood,ID,i_gas_lb_ghg,5746454.0,High
Cottonwood Falls,KS,i_gas_score,54905.86654254576,Normal
Cottonwood Falls,KS,i_num_establishments,1150000.0,Normal
Cottonwood Falls,KS,i_gas_1kdollars,590000.0,Normal
Cottonwood Falls,KS,i_gas_lb_ghg,1913068.0,Normal
Cottonwood Heights,UT,i_gas_score,7007516.762648215,High
Cottonwood Heights,UT,i_num_establishments,7850000.0,High
Cottonwood Heights,UT,i_gas_1kdollars,7810000.0,High
Cottonwood Heights,UT,i_gas_lb_ghg,16985424.0,High
Coulter,IA,i_gas_score,10818.636875481536,Normal
Coulter,IA,i_num_establishments,200000.0,Normal
Coulter,IA,i_gas_1kdollars,190000.0,Normal
Coulter,IA,i_gas_lb_ghg,476370.0,Normal
Council Bluffs,IA,i_gas_score,884919912.4945142,Very High
Council Bluffs,IA,i_num_establishments,11750000.0,Very High
Council Bluffs,IA,i_gas_1kdollars,1012040000.0,Very High
Council Bluffs,IA,i_gas_lb_ghg,1789225327.0,Very High
Council Bluffs,NE,i_gas_score,884919912.4945142,Very High
Council Bluffs,NE,i_num_establishments,11750000.0,Very High
Council Bluffs,NE,i_gas_1kdollars,1012040000.0,Very High
Council Bluffs,NE,i_gas_lb_ghg,1789225327.0,Very High
Country Club Hills,IL,i_gas_score,543941.7417596378,Normal
Country Club Hills,IL,i_num_establishments,3750000.0,Normal
Country Club Hills,IL,i_gas_1kdollars,260000.0,Normal
Country Club Hills,IL,i_gas_lb_ghg,618220.0,Normal
Countryside,IL,i_gas_score,426311.9401368337,High
Countryside,IL,i_num_establishments,4550000.0,High
Countryside,IL,i_gas_1kdollars,7270000.0,High
Countryside,IL,i_gas_lb_ghg,17343167.0,High
Coushatta,LA,i_gas_score,5576.4972213141555,Very High
Coushatta,LA,i_num_establishments,1800000.0,Very High
Coushatta,LA,i_gas_1kdollars,1012040000.0,Very High
Coushatta,LA,i_gas_lb_ghg,1789225327.0,Very High
Coventry,CT,i_gas_score,5807723.593726097,Very High
Coventry,CT,i_num_establishments,9400000.0,Very High
Coventry,CT,i_gas_1kdollars,12520000.0,Very High
Coventry,CT,i_gas_lb_ghg,17689607.0,Very High
Coventry,NY,i_gas_score,364931.78300539934,High
Coventry,NY,i_num_establishments,1500000.0,High
Coventry,NY,i_gas_1kdollars,1700000.0,High
Coventry,NY,i_gas_lb_ghg,3443907.0,High
Coventry,RI,i_gas_score,884919912.4945142,High
Coventry,RI,i_num_establishments,6550000.0,High
Coventry,RI,i_gas_1kdollars,11820000.0,High
Coventry,RI,i_gas_lb_ghg,16306863.0,High
Covert,NY,i_gas_score,699556.4218019292,Normal
Covert,NY,i_num_establishments,1900000.0,Normal
Covert,NY,i_gas_1kdollars,990000.0,Normal
Covert,NY,i_gas_lb_ghg,2015641.0,Normal
Covina,CA,i_gas_score,884919912.4945142,Very High
Covina,CA,i_num_establishments,1318800000.0,Very High
Covina,CA,i_gas_1kdollars,1012040000.0,Very High
Covina,CA,i_gas_lb_ghg,1789225327.0,Very High
Covington,IN,i_gas_score,334632.5771135633,High
Covington,IN,i_num_establishments,1000000.0,High
Covington,IN,i_gas_1kdollars,2310000.0,High
Covington,IN,i_gas_lb_ghg,5545185.0,High
Covington,KY,i_gas_score,884919912.4945142,Very High
Covington,KY,i_num_establishments,5300000.0,Very High
Covington,KY,i_gas_1kdollars,9400000.0,Very High
Covington,KY,i_gas_lb_ghg,29918115.0,Very High
Covington,LA,i_gas_score,170242.60322263069,Very High
Covington,LA,i_num_establishments,3300000.0,Very High
Covington,LA,i_gas_1kdollars,6010000.0,Very High
Covington,LA,i_gas_lb_ghg,23214244.0,Very High
Covington,NY,i_gas_score,319559.2662677674,Normal
Covington,NY,i_num_establishments,5550000.0,Normal
Covington,NY,i_gas_1kdollars,590000.0,Normal
Covington,NY,i_gas_lb_ghg,1187956.0,Normal
Covington,OH,i_gas_score,1597181.0710226982,Very High
Covington,OH,i_num_establishments,6350000.0,Very High
Covington,OH,i_gas_1kdollars,12870000.0,Very High
Covington,OH,i_gas_lb_ghg,38573418.0,Very High
Covington,PA,i_gas_score,27882.486106570777,High
Covington,PA,i_num_establishments,1950000.0,High
Covington,PA,i_gas_1kdollars,2220000.0,High
Covington,PA,i_gas_lb_ghg,3589516.0,High
Covington,TN,i_gas_score,102703.60251002983,Very High
Covington,TN,i_num_establishments,2850000.0,Very High
Covington,TN,i_gas_1kdollars,18790000.0,Very High
Covington,TN,i_gas_lb_ghg,50791218.0,Very High
Covington,WA,i_gas_score,23725.677937056455,Normal
Covington,WA,i_num_establishments,2350000.0,Normal
Covington,WA,i_gas_1kdollars,310000.0,Normal
Covington,WA,i_gas_lb_ghg,501255.0,Normal
Cowanshannock,PA,i_gas_score,517837.8393950307,High
Cowanshannock,PA,i_num_establishments,1318800000.0,High
Cowanshannock,PA,i_gas_1kdollars,5010000.0,High
Cowanshannock,PA,i_gas_lb_ghg,8121372.0,High
Coweta,OK,i_gas_score,199610.59651393333,High
Coweta,OK,i_num_establishments,1318800000.0,High
Coweta,OK,i_gas_1kdollars,6760000.0,High
Coweta,OK,i_gas_lb_ghg,10090958.0,High
Coxsackie,NY,i_gas_score,947298.3009145835,High
Coxsackie,NY,i_num_establishments,1250000.0,High
Coxsackie,NY,i_gas_1kdollars,2240000.0,High
Coxsackie,NY,i_gas_lb_ghg,4535868.0,High
Cozad,NE,i_gas_score,68283.79521190966,Very High
Cozad,NE,i_num_establishments,3100000.0,Very High
Cozad,NE,i_gas_1kdollars,6700000.0,Very High
Cozad,NE,i_gas_lb_ghg,19897535.0,Very High
Crafton,PA,i_gas_score,33703.923773275346,Normal
Crafton,PA,i_num_establishments,600000.0,Normal
Crafton,PA,i_gas_1kdollars,510000.0,Normal
Crafton,PA,i_gas_lb_ghg,829641.0,Normal
Craig,AK,i_gas_score,281224.908582772,High
Craig,AK,i_num_establishments,400000.0,High
Craig,AK,i_gas_1kdollars,1710000.0,High
Craig,AK,i_gas_lb_ghg,4050750.0,High
Craig,CO,i_gas_score,283858.87517584034,High
Craig,CO,i_num_establishments,2800000.0,High
Craig,CO,i_gas_1kdollars,2430000.0,High
Craig,CO,i_gas_lb_ghg,5966053.0,High
Cranberry,PA,i_gas_score,884919912.4945142,Very High
Cranberry,PA,i_num_establishments,1318800000.0,Very High
Cranberry,PA,i_gas_1kdollars,1012040000.0,Very High
Cranberry,PA,i_gas_lb_ghg,68233652.0,Very High
Cranbury,NJ,i_gas_score,884919912.4945142,Very High
Cranbury,NJ,i_num_establishments,4050000.0,Very High
Cranbury,NJ,i_gas_1kdollars,1012040000.0,Very High
Cranbury,NJ,i_gas_lb_ghg,58056448.0,Very High
Crandall,TX,i_gas_score,1180151.2581063556,Normal
Crandall,TX,i_num_establishments,500000.0,Normal
Crandall,TX,i_gas_1kdollars,120000.0,Normal
Crandall,TX,i_gas_lb_ghg,530971.0,Normal
Crandon,WI,i_gas_score,34218.45212829325,Normal
Crandon,WI,i_num_establishments,1150000.0,Normal
Crandon,WI,i_gas_1kdollars,310000.0,Normal
Crandon,WI,i_gas_lb_ghg,739393.0,Normal
Cranford,NJ,i_gas_score,884919912.4945142,High
Cranford,NJ,i_num_establishments,5300000.0,High
Cranford,NJ,i_gas_1kdollars,5980000.0,High
Cranford,NJ,i_gas_lb_ghg,10890959.0,High
Cranston,RI,i_gas_score,884919912.4945142,Very High
Cranston,RI,i_num_establishments,1318800000.0,Very High
Cranston,RI,i_gas_1kdollars,1012040000.0,Very High
Cranston,RI,i_gas_lb_ghg,53279572.0,Very High
Crawford,NY,i_gas_score,440853.3980032993,Normal
Crawford,NY,i_num_establishments,2450000.0,Normal
Crawford,NY,i_gas_1kdollars,700000.0,Normal
Crawford,NY,i_gas_lb_ghg,1426188.0,Normal
Crawfordsville,IN,i_gas_score,1040339.5725492893,Very High
Crawfordsville,IN,i_num_establishments,4750000.0,Very High
Crawfordsville,IN,i_gas_1kdollars,1012040000.0,Very High
Crawfordsville,IN,i_gas_lb_ghg,1789225327.0,Very High
Creighton,NE,i_gas_score,64729.729924378844,High
Creighton,NE,i_num_establishments,1300000.0,High
Creighton,NE,i_gas_1kdollars,3040000.0,High
Creighton,NE,i_gas_lb_ghg,9029904.0,High
Crescent,PA,i_gas_score,80269.27456373176,Normal
Crescent,PA,i_num_establishments,500000.0,Normal
Crescent,PA,i_gas_1kdollars,280000.0,Normal
Crescent,PA,i_gas_lb_ghg,456009.0,Normal
Crescent City,CA,i_gas_score,70306.22714569299,Normal
Crescent City,CA,i_num_establishments,800000.0,Normal
Crescent City,CA,i_gas_1kdollars,1340000.0,Normal
Crescent City,CA,i_gas_lb_ghg,2376001.0,Normal
Cresco,IA,i_gas_score,19789.35551953352,Very High
Cresco,IA,i_num_establishments,2250000.0,Very High
Cresco,IA,i_gas_1kdollars,14440000.0,Very High
Cresco,IA,i_gas_lb_ghg,36877283.0,Very High
Cresskill,NJ,i_gas_score,81740.94457072132,Normal
Cresskill,NJ,i_num_establishments,1800000.0,Normal
Cresskill,NJ,i_gas_1kdollars,1250000.0,Normal
Cresskill,NJ,i_gas_lb_ghg,2273604.0,Normal
Cresson,TX,i_gas_score,214014.05566373467,High
Cresson,TX,i_num_establishments,5050000.0,High
Cresson,TX,i_gas_1kdollars,2790000.0,High
Cresson,TX,i_gas_lb_ghg,12626629.0,High
Crest Hill,IL,i_gas_score,539147.1281469007,High
Crest Hill,IL,i_num_establishments,8450000.0,High
Crest Hill,IL,i_gas_1kdollars,1740000.0,High
Crest Hill,IL,i_gas_lb_ghg,4160801.0,High
Crested Butte,CO,i_gas_score,6869.200087403076,Normal
Crested Butte,CO,i_num_establishments,650000.0,Normal
Crested Butte,CO,i_gas_1kdollars,160000.0,Normal
Crested Butte,CO,i_gas_lb_ghg,397934.0,Normal
Creston,IA,i_gas_score,68283.79521190966,Very High
Creston,IA,i_num_establishments,2350000.0,Very High
Creston,IA,i_gas_1kdollars,15230000.0,Very High
Creston,IA,i_gas_lb_ghg,38893055.0,Very High
Crestone,CO,i_gas_score,6525.975591151792,Normal
Crestone,CO,i_num_establishments,150000.0,Normal
Crestone,CO,i_gas_1kdollars,20000.0,Normal
Crestone,CO,i_gas_lb_ghg,46864.0,Normal
Crestwood,IL,i_gas_score,884919912.4945142,High
Crestwood,IL,i_num_establishments,5750000.0,High
Crestwood,IL,i_gas_1kdollars,2130000.0,High
Crestwood,IL,i_gas_lb_ghg,5074949.0,High
Crestwood,MO,i_gas_score,830674.6178833513,High
Crestwood,MO,i_num_establishments,2500000.0,High
Crestwood,MO,i_gas_1kdollars,6160000.0,High
Crestwood,MO,i_gas_lb_ghg,11764684.0,High
Crete,IL,i_gas_score,793486.7728185568,High
Crete,IL,i_num_establishments,9900000.0,High
Crete,IL,i_gas_1kdollars,3250000.0,High
Crete,IL,i_gas_lb_ghg,7759596.0,High
Crete,NE,i_gas_score,8256.62667670105,Very High
Crete,NE,i_num_establishments,2000000.0,Very High
Crete,NE,i_gas_1kdollars,27560000.0,Very High
Crete,NE,i_gas_lb_ghg,1789225327.0,Very High
Creve Coeur,IL,i_gas_score,258918.91969751535,High
Creve Coeur,IL,i_num_establishments,3700000.0,High
Creve Coeur,IL,i_gas_1kdollars,4330000.0,High
Creve Coeur,IL,i_gas_lb_ghg,10324138.0,High
Creve Coeur,MO,i_gas_score,910001.0321465607,Very High
Creve Coeur,MO,i_num_establishments,8050000.0,Very High
Creve Coeur,MO,i_gas_1kdollars,1012040000.0,Very High
Creve Coeur,MO,i_gas_lb_ghg,1789225327.0,Very High
Crisfield,MD,i_gas_score,64729.729924378844,Normal
Crisfield,MD,i_num_establishments,500000.0,Normal
Crisfield,MD,i_gas_1kdollars,180000.0,Normal
Crisfield,MD,i_gas_lb_ghg,250631.0,Normal
Crockett,TX,i_gas_score,521480.38349711813,Very High
Crockett,TX,i_num_establishments,2900000.0,Very High
Crockett,TX,i_gas_1kdollars,6890000.0,Very High
Crockett,TX,i_gas_lb_ghg,31229213.0,Very High
Croghan,NY,i_gas_score,409129.2080898497,Normal
Croghan,NY,i_num_establishments,3050000.0,Normal
Croghan,NY,i_gas_1kdollars,880000.0,Normal
Croghan,NY,i_gas_lb_ghg,1775272.0,Normal
Cromwell,CT,i_gas_score,1870823.8775346489,High
Cromwell,CT,i_num_establishments,3700000.0,High
Cromwell,CT,i_gas_1kdollars,4510000.0,High
Cromwell,CT,i_gas_lb_ghg,8927610.0,High
Cromwell,PA,i_gas_score,96831.86728610644,High
Cromwell,PA,i_num_establishments,550000.0,High
Cromwell,PA,i_gas_1kdollars,3360000.0,High
Cromwell,PA,i_gas_lb_ghg,5455208.0,High
Crookston,MN,i_gas_score,926425.9594294776,Very High
Crookston,MN,i_num_establishments,7350000.0,Very High
Crookston,MN,i_gas_1kdollars,22480000.0,Very High
Crookston,MN,i_gas_lb_ghg,64411372.0,Very High
Crooksville,OH,i_gas_score,111310.45315370485,High
Crooksville,OH,i_num_establishments,7600000.0,High
Crooksville,OH,i_gas_1kdollars,5350000.0,High
Crooksville,OH,i_gas_lb_ghg,13348293.0,High
Crosby,MN,i_gas_score,313915.2036054995,Normal
Crosby,MN,i_num_establishments,800000.0,Normal
Crosby,MN,i_gas_1kdollars,890000.0,Normal
Crosby,MN,i_gas_lb_ghg,2538977.0,Normal
Cross Creek,PA,i_gas_score,171796.98463662996,High
Cross Creek,PA,i_num_establishments,3650000.0,High
Cross Creek,PA,i_gas_1kdollars,3710000.0,High
Cross Creek,PA,i_gas_lb_ghg,6018124.0,High
Cross Plains,TX,i_gas_score,16513.2533534021,High
Cross Plains,TX,i_num_establishments,5650000.0,High
Cross Plains,TX,i_gas_1kdollars,600000.0,High
Cross Plains,TX,i_gas_lb_ghg,2713837.0,High
Cross Roads,TX,i_gas_score,7212.42458365436,High
Cross Roads,TX,i_num_establishments,1200000.0,High
Cross Roads,TX,i_gas_1kdollars,730000.0,High
Cross Roads,TX,i_gas_lb_ghg,3297782.0,High
Crossett,AR,i_gas_score,418333.7858866503,Very High
Crossett,AR,i_num_establishments,1400000.0,Very High
Crossett,AR,i_gas_1kdollars,1012040000.0,Very High
Crossett,AR,i_gas_lb_ghg,1789225327.0,Very High
Crosslake,MN,i_gas_score,409928.39695507725,Normal
